"words","count"
"afectará",1
"afectarles",1
"afectarlo",1
"afecte",1
"afectiva",1
"afectó",1
"afeminado",1
"aferrar",1
"afi",1
"afición",8
"aficionado",1
"aficionados",4
"afirma",5
"afirman",2
"afirmando",1
"afirmar",1
"afirme",3
"afirmó",2
"aflora",1
"afo",5
"afojaban",1
"afore",1
"afores",2
"africanos",1
"afroamericana",1
"after",1
"afuera",10
"afueras",3
"agachen",1
"agachón",1
"agachona",1
"agandallar",1
"agarra",2
"agarrándose",1
"agarrar",1
"agarrarlos",1
"agarrarse",1
"agarraste",1
"agarrate",1
"agarre",3
"agarren",1
"agarrenla",1
"agarro",1
"agarró",1
"agencia",1
"agencias",1
"agenda",3
"agente",1
"agentes",2
"agggggg",1
"agilizar",1
"agilizará",1
"aglomeración",1
"aglomeraciones",2
"ago",1
"agoista",1
"agonizante",1
"agoreros",1
"agosto",35
"agotados",1
"agotó",1
"agradable",1
"agradece",2
"agradecer",2
"agradeceran",1
"agradeceré",1
"agradecería",2
"agradecerían",1
"agradecida",5
"agradecido",2
"agradecidos",1
"agradecim",1
"agradecimiento",3
"agradeció",1
"agradezco",8
"agraria",1
"agravantes",1
"agredan",1
"agrede",4
"agreden",4
"agredida",1
"agredidas",1
"agredió",1
"agredir",4
"agredirme",1
"agregado",2
"agregar",1
"agregará",1
"agregarle",1
"agrego",1
"agresión",6
"agresiones",2
"agresividad",2
"agresivos",1
"agresor",2
"agrícola",1
"agricultores",1
"agrinitrogenados",1
"agrupaciones",1
"agua",20
"aguacate",2
"aguacateros",1
"aguachile",2
"aguada",1
"aguanta",2
"aguantado",1
"aguantamos",1
"aguantar",7
"aguantaría",1
"aguantese",1
"aguardar",1
"aguas",7
"aguascalientes",4
"agüero",1
"aguilar",7
"águilas",3
"aguilera",1
"aguinaldo",5
"aguinaldos",2
"agustín",1
"agusto",2
"ahh",2
"ahhh",1
"ahhhhhhhh",1
"ahi",8
"ahí",116
"ahmed",1
"ahogado",1
"ahogándose",1
"ahome",1
"ahome rumbo",1
"ahora",301
"ahoraqueseacabelacuarentena",2
"ahorita",10
"ahorrado",2
"ahorrar",3
"ahorrarse",3
"ahorre",1
"ahorro",2
"ahorros",5
"ahra",1
"ahuyenta",1
"aicm",1
"aimok",2
"ainment",1
"aiñññ",1
"air",2
"airbnb",2
"aire",10
"aislada",4
"aislado",2
"aislados",1
"aislamiento",3
"aiuraaaa",1
"aiuraaaaa",1
"ajá",9
"ajajaja",1
"ajajajaj",1
"ajax",1
"aje",12
"ajedrez",1
"ajena",7
"ajenas",1
"ajeno",6
"ajenos",1
"ajes",3
"ajeybyv5ieyaqo28y6ishnsh6yg6pnpwpxwoa",1
"ajjajajajajajajajjajajajaajajajjaajajajajajajajajajajajajaj",1
"ajolote",1
"ajolotes",1
"ajssjshsjsjajajajshsjsjasjj",1
"ajusco",1
"ajustan",1
"ake",1
"akron",1
"akulistaa",1
"ala",2
"alaba",1
"alaban",2
"alabando",1
"alabar",2
"alabarlos",1
"alameda",2
"alan",3
"alán",1
"alarcón",1
"alarma",14
"alarmista",1
"albañil",1
"albe",3
"albon",1
"album",1
"alcahuetes",1
"alcalde",8
"alcaldesa",2
"alcaldia",1
"alcaldía",4
"alcaldías",8
"alcance",4
"alcanfores",1
"alcantarilla",2
"alcanza",4
"alcanzado",2
"alcanzan",1
"alcanzar",4
"alcanzaron",1
"alcanzas",1
"alcanzó",1
"alcazar",3
"alcázar",4
"alce",1
"alcemos",1
"alcen",1
"alcocer",1
"alcohol",4
"alcoholicos",1
"alcohólicos",1
"aldo",2
"aldrin",1
"ale",20
"alecer",4
"alecido",1
"aleciendo",1
"aledañas",1
"alegando",2
"alegra",4
"alegrarles",1
"alegrarnos",2
"alegrarse",1
"alégrense",1
"alegría",4
"aleja",2
"alejado",1
"alejandra",1
"alejandro",6
"alejar",1
"alejará",1
"alejarlos",1
"alemán",1
"alemana",1
"alexander",2
"alexandro",4
"alexia",1
"aleza",1
"alezcámos",1
"alfaro",35
"alfarofueradejalisco",4
"alfaronos",2
"alfombrula",1
"alfonso",10
"alfred",2
"alfredo",5
"algodón",3
"alguien",105
"alguientienequemorir",1
"algun",1
"algún",32
"alguna",25
"alguno",5
"alí",1
"aliada",2
"aliade",1
"aliado",2
"aliados",4
"alían",1
"aliándose",1
"alianza",10
"alianzas",3
"alias",3
"alidad",2
"aliementos",1
"alienígena",1
"alienta",1
"aliento",1
"alimentando",1
"alimentar",4
"alimenticia",1
"alimento",2
"alimentos",2
"alistando",1
"alivianado",1
"alivio",1
"all",7
"alla",1
"allá",19
"allanamiento",1
"allegados",1
"alma",3
"almas",1
"almendárez",1
"aloca",1
"alocamila",1
"alonzo",1
"alquiler",1
"alquiló",2
"alrededor",1
"alrededores",1
"alsea",3
"alta",5
"altanero",1
"altar",1
"altas",3
"alterna",1
"alternancia",3
"alternativa",3
"alternativas",6
"altiem",1
"alto",23
"altos",2
"altura",3
"alturas",3
"alucinaciones",1
"alucinante",1
"alumna",2
"alumnas",3
"alumno",1
"alumnos",8
"alusiones",1
"alv",4
"alvarado",1
"álvarez",5
"alvarito",1
"alvaro",2
"álvaro",3
"alza",4
"alzada",1
"alzado",1
"alzar",1
"alzó",1
"am3hne",4
"ama",6
"amaaa",1
"amab",1
"amabilidad",1
"amable",3
"amada",3
"amado",4
"amagaron",1
"amamantadora",1
"amamos",2
"aman",6
"amando",1
"amanecer",2
"amanecieron",3
"amaneció",1
"amante",8
"amantes",6
"amanuenses",1
"amar",5
"amará",1
"amaras",1
"amarás",1
"amargada",4
"amargados",3
"amargo",2
"amargura",1
"amarilla",1
"amarillismo",1
"amarillista",3
"amarillistas",1
"amarillofase2",1
"amarre",1
"amarrense",1
"amárrese",1
"amas",4
"amasiato",1
"amateur",1
"amaury",2
"amazon",6
"amazonprime",2
"amazonprimevideo",3
"ambas",7
"amberheard",1
"ambicioso",1
"ambiental",1
"ambientalista",1
"ambiente",1
"ambiguo",1
"amblin",2
"ambos",2
"ambulante",1
"ambulantes",1
"ame",3
"amé",2
"amedrentar",3
"amemos",1
"amen",1
"amenace",1
"amenacen",3
"amenaza",13
"amenazadas",10
"amenazado",1
"amenazados",1
"amenazan",21
"amenazando",2
"amenazar",3
"amenazaron",6
"amenazas",9
"amenazó",2
"amenizar",1
"amente",3
"amento",5
"amentos",1
"america",1
"américa",14
"american",1
"americana",2
"americanista",1
"americanistas",1
"americano",2
"americanos",1
"américas",3
"amerita",2
"amicooos",1
"amie",1
"amiento",1
"amig",1
"amiga",17
"amigables",1
"amigas",22
"amigo",31
"amigoe",1
"amigos",130
"amiguisimo",1
"amiguita",4
"amiguitas",2
"amiguitoooos",1
"amiguitos",8
"amiguitosy",1
"amiguitxs",1
"amigxs",1
"amistad",3
"amistades",1
"amix",2
"aml",1
"amlo",334
"amlodimiteya",1
"amlodog",1
"amloelfracasopresidencial",2
"amloelmejorpresidented",1
"amloelmejorpresidentedelmundo",7
"amloelpeorpresidentedelmundo",1
"amloenwashington",8
"amloestamoscontigo",2
"amloestodos",3
"amloestodosquedateencasajuntoshare",1
"amlofracasopresidencial",1
"amlolujodepresidente",17
"amlonoestasolo",3
"amlonoestassolo",3
"amlonosrepre",1
"amlonosrepresen",1
"amlonosrepresenta",3
"amlopestecomunista",1
"amlopresidentedelujo",1
"amloridiculomundial",3
"amlosequeda",5
"amlotraidor",1
"amlotriunfopresidencial",1
"amlove",1
"amlover",11
"amlovers",29
"amloviejoloco",1
"amlowashingtonteespera",1
"amloyabastadeodio",1
"amnistía",1
"amo",29
"among",1
"amongus",1
"amonooooossss",1
"amonos",1
"amontonada",1
"amooo",2
"amooooo",1
"amoooooo",1
"amooooooooooooo",1
"amooorrr",1
"amor",40
"amorcito",1
"amores",1
"amorfoda",1
"amorosas",1
"amos",5
"amrecia",1
"amuda",1
"ana",6
"aña",37
"anabel",4
"anabeli",1
"anabelle",3
"añadió",1
"anahí",2
"analfabeta",1
"analice",1
"análisis",6
"analista",2
"analistas",1
"analizamos",1
"analizan",2
"analizar",3
"anarquista",3
"anarquistas",5
"añas",5
"anaya",11
"ancer",2
"anchas",1
"ancho",1
"anchor",1
"ancia",14
"anciano",1
"ancianos",1
"ancira",1
"and",21
"anda",31
"andaaaaaa",1
"andaba",12
"andaban",1
"andabas",2
"andadas",1
"ándale",1
"andamos",2
"andan",17
"andando",1
"andar",8
"andaremos",1
"andaría",1
"andarías",2
"andas",9
"ande",3
"andele",1
"anden",7
"andénle",1
"andere",1
"andes",4
"ando",8
"ándolo",1
"andre",1
"andrea",1
"andreas",1
"andres",4
"andrés",28
"andresianas",1
"andresianos",1
"andrew",2
"android",3
"androides",1
"anduve",1
"anduviste",1
"anduvo",3
"andy",2
"anécdota",2
"anemia",1
"anexen",1
"ángel",4
"angeles",1
"ángeles",1
"angelez",15
"angelica",2
"angélica",2
"angelino",2
"angustia",1
"anhela",2
"ani",1
"anidado",1
"anieti",1
"anillo",5
"anillos",2
"anima",1
"animación",1
"animada",2
"animadversión",1
"animal",10
"animale",1
"animales",9
"animalesfantásticos",1
"animalitos",3
"animals",1
"animarlos",1
"animas",1
"animation",1
"animé",1
"animes",2
"animo",1
"ánimo",10
"aniversario",8
"aniversarios",1
"anlo",1
"anna",1
"anne",4
"announcing",1
"año",67
"anoche",1
"anónima",7
"anonimamente",1
"anónimos",1
"anonymous",2
"anonymousdiceque",1
"anonymousnews",1
"añooooos",1
"años",157
"anotador",1
"anotando",1
"anotar",2
"ansiedad",1
"ansiosos",2
"ant",1
"antara",1
"antecedent",1
"antecedentes",2
"antecesores",1
"anterior",8
"anteriores",6
"anti",14
"anti4t",1
"antiamlo",4
"antibacterial",5
"anticipada",1
"anticipados",1
"anticovid",1
"anticuado",1
"anticuerpos",2
"antidepresivos",1
"antier",1
"antifans",1
"antifrena",1
"antiguas",1
"antigüedad",1
"antiguo",4
"antilópez",1
"antimemes",2
"antioxidante",1
"antirracista",1
"antísimos",1
"antoine",3
"antojando",1
"antojas",1
"antoje",2
"antojo",8
"antonio",9
"antro",1
"antropología",1
"antros",1
"antte",2
"antuna",1
"anual",2
"anulado",1
"anuncia",10
"anunciado",3
"anunciamos",2
"anuncian",9
"anunciando",2
"anunciar",2
"anunciará",2
"anunciaron",1
"anuncio",1
"anunció",21
"anuncios",2
"anyataylorjoycuál",1
"anyone",1
"anzures",2
"aola",3
"apa",14
"apachurraaaaaa",1
"apaga",1
"apagaaristegui",15
"apagaaristeguinxivmaristeguireforma",1
"apagado",1
"apagon",1
"apagones",1
"apantallados",1
"aparato",1
"aparatosa",1
"aparece",11
"aparecen",1
"aparecer",2
"aparecida",1
"apareció",5
"aparentar",1
"aparentemente",3
"aparezca",3
"aparezcan",1
"aparezco",1
"aparicio",2
"aparición",1
"apasionado",2
"ape",6
"apedrearon",1
"apelación",1
"apelas",1
"apellidarse",1
"apellido",1
"apena",1
"apenas",2
"apendejados",1
"aperraria",1
"apesta",1
"apf",1
"apia",1
"aplana",2
"aplastar",1
"aplaude",4
"aplaudir",2
"aplaudirse",1
"aplaudo",2
"aplauso",2
"aplausos",4
"aplazarán",1
"aplic",1
"aplica",4
"aplicación",7
"aplicaciones",3
"aplicado",2
"aplicando",2
"aplicar",3
"aplicara",1
"aplicará",2
"aplicarán",1
"aplicarla",1
"aplicarlo",1
"aplicaron",2
"aplicarse",1
"aplico",1
"aplicó",1
"aplique",1
"apliqué",1
"apliquen",1
"apo",25
"apocalipsis",7
"apocalípsis",1
"apoco",2
"apócrifos",1
"apoda",1
"apodada",1
"apodan",1
"apoderan",2
"apoderando",1
"apodo",1
"apolo",1
"apologist",1
"apologistas",1
"aponte",1
"apostando",2
"apostará",1
"apostó",1
"apoya",16
"apoyado",3
"apóyame",1
"apoyamos",14
"apoyan",14
"apoyando",13
"apoyándolo",1
"apoyaos",1
"apoyar",33
"apoyaran",1
"apoyarán",1
"apoyaremos",1
"apoyaría",1
"apoyarían",2
"apoyarlo",2
"apoyarlos",2
"apoyarnos",1
"apoyaron",3
"apoyarse",1
"apoyas",5
"apoye",90
"apoyemos",6
"apoyen",4
"apoyes",1
"apoyo",75
"apoyos",7
"app",50
"appeared",1
"apple",13
"appleevent",1
"applepodcast",1
"applepodcasts",1
"approaches",1
"apps",2
"apreciar",1
"aprehensión",1
"aprenda",1
"aprendamos",2
"aprendan",5
"aprende",5
"aprenden",1
"aprender",16
"aprenderán",1
"aprenderle",1
"aprendí",2
"aprendido",1
"aprendidos",1
"aprendió",1
"aprendizaje",5
"aprendizajes",2
"aprensión",1
"apretando",1
"aprieta",1
"apro",1
"aprobación",11
"aprobada",1
"aprobando",1
"aprobar",1
"aprobara",1
"aprobaron",1
"aprobó",2
"apropia",2
"apropiado",2
"apropiaron",1
"aprovechada",1
"aprovechadas",1
"aprovechado",1
"aprovechamiento",1
"aprovechando",6
"aprovechándose",4
"aprovechar",3
"aprovecharse",1
"aprovechen",1
"aprox",1
"aproxima",1
"aproximadamente",1
"aprueba",2
"apto",1
"aptos",1
"apuesta",1
"apuestas",1
"apuesto",2
"apuestos",1
"apuñala",1
"apuñalando",1
"apuñale",1
"apunta",1
"apuntamos",1
"apuntaría",1
"apunte",1
"apúrate",1
"aqu",2
"aque",1
"aqueja",2
"aquel",7
"aquella",3
"aquellas",3
"aquellita",1
"aquellos",13
"aqui",9
"aquí",253
"ara",7
"arabia",1
"aragón",1
"aragón30",1
"aran",3
"arán",1
"arana",1
"araña",1
"arañas",3
"arando",1
"arar",2
"arbitraje",1
"arbitral",1
"arbitraria",1
"árbitro",2
"árbitros",1
"árbol",2
"árbolito",1
"arcadas",1
"arcas",4
"arce",2
"arceo",2
"archi",1
"archivo",1
"archivos",2
"arco",4
"arda",5
"arde",3
"arden",1
"ardern",1
"arderse",1
"ardes",2
"ardida",1
"ardidez",1
"ardidos",3
"ardiendo",1
"ardilla",1
"ardió",2
"ardor",4
"are",3
"área",6
"areas",1
"áreas",5
"aren",2
"arena",1
"arenas",1
"arestegui",1
"argentina",7
"arguendera",1
"argumen",1
"argumentación",1
"argumentando",1
"argumento",8
"argumentos",10
"ari",4
"aría",1
"ariadna",1
"ariana",2
"arianagrande",1
"ariiba",1
"arisfakenewsonline",1
"aristegui",9
"arkham",1
"arle",2
"arma",4
"armaba",1
"armada",5
"armadas",1
"armado",2
"armadura",2
"armala",1
"armando",4
"armandomanzanero",1
"armar",4
"armas",5
"arme",2
"armendariz",1
"ármese",1
"armo",1
"armó",1
"armstrong",1
"arnold",1
"aro",5
"aroma",1
"aron",3
"aros",1
"around",1
"arpía",2
"arpías",2
"arquero",5
"arquitectura",2
"arraigo",1
"arranca",2
"arranque",1
"arrasar",1
"arrasó",1
"arrastrada",1
"arrastrado",4
"arrastras",1
"arrastremos",1
"arre",2
"arrebatado",1
"arrebatando",8
"arrebatarnos",1
"arrebataron",2
"arrebatárselo",2
"arrebató",2
"arregla",1
"arreglan",2
"arreglando",1
"arreglar",13
"arreglarla",1
"arreglarme",1
"arreglense",1
"arremete",1
"arremeter",1
"arrendamiento",1
"arrepentido",2
"arrepiento",1
"arrepintiéndome",1
"arrestado",1
"arrestó",2
"arriba",13
"arribaron",1
"arribista",2
"arribistas",1
"arriesga",1
"arriesgando",3
"arriesgandose",1
"arriesgue",1
"arrived",1
"arroben",1
"arrobo",2
"arrogaban",1
"arrogancia",1
"arrogante",2
"arrojaron",1
"arrojó",1
"arroz",2
"arruinan",1
"arruinándolo",1
"arruinar",1
"arruinó",1
"arsenal",2
"arseniohall",1
"arvide",1
"asada",1
"asado",1
"asaltado",1
"asaltan",1
"asaltando",1
"asaltantes",2
"asaltar",2
"asalto",3
"asaltos",2
"asamblea",2
"ascaaaaaaa",1
"ascenso",10
"asciendan",1
"asco",36
"ascoo",1
"ascooo",1
"ascooooo",1
"ascoooooo",2
"asdfghjkl",1
"asdhpro",1
"asegura",7
"asegurada",1
"aseguradas",1
"asegurado",1
"aseguramiento",1
"aseguran",3
"asegurando",1
"asegurarlos",1
"asegurarnos",2
"asegure",1
"aseguró",9
"aser",1
"asesina",3
"asesinada",2
"asesinado",2
"asesinados",1
"asesinarnos",1
"asesinato",4
"asesinatos",1
"asesino",5
"asesinos",6
"asesor",3
"asesoría",1
"asesorías",1
"aseveró",1
"asfalto",1
"asfaltó",1
"asi",15
"así",334
"asientos",1
"asignación",1
"asignarle",1
"asigno",1
"asignó",1
"asílodijo",1
"asinto",1
"asistan",1
"asiste",2
"asisten",2
"asistencia",2
"asistente",2
"asistentes",2
"asistir",3
"asmx",4
"asociación",5
"asociaciones",1
"asociándolo",1
"asociaron",1
"asombro",1
"asombrosa",1
"asomó",1
"aspecto",2
"aspersor",1
"aspira",1
"aspiran",1
"aspirante",1
"aspirar",1
"asqueada",1
"asquerosamente",1
"asquerosidad",1
"asqueroso",3
"asquersoamente",1
"assassin",2
"assassinscreed",1
"astilla",1
"aston",1
"astra",1
"astro",1
"astrología",1
"astronauta",1
"astronómico",1
"astros",1
"asueto",2
"asumen",1
"asunto",4
"asuntos",1
"asusta",1
"asustar",1
"asusten",1
"asylum",1
"at 53",1
"ataca",5
"atacada",1
"atacadas",1
"atacado",2
"atacados",1
"atacan",1
"atacando",3
"atacar",20
"atacará",1
"atacarlo",2
"atacarlos",1
"atacarnos",1
"atacaron",1
"atacas",1
"atacó",3
"atados",1
"atalanta",2
"atan",1
"ataque",9
"ataquen",2
"ataques",6
"atardeceres",1
"atari",1
"atascadas",1
"atasque",1
"atencion",2
"atención",53
"atender",10
"atenderse",2
"atendí",1
"atendida",1
"atendido",2
"atendiendo",2
"atenta",2
"atentado",1
"atentamente",1
"atentando",2
"atentar",1
"atente",1
"atento",7
"atentos",7
"aterrizar",1
"aterrizará",1
"aterroricen",1
"aterrorizar",1
"atiborrado",2
"atiborrados",1
"atienda",1
"atiendan",1
"atiende",3
"atiendo",1
"atienen",1
"atinados",1
"atípica",1
"atizapán",1
"atlante",4
"atlas",4
"atleta",2
"atletas",1
"atleti",3
"atlético",2
"atodoslosqueden",2
"atoleconeldedo",1
"atolecracia",1
"atolito",3
"atoolito",1
"atoramos",1
"atoran",1
"atracciones",1
"atraco",1
"atracos",1
"atractivo",1
"atrae",1
"atraganta",1
"atransf9",1
"atrapado",1
"atrapó",1
"atras",2
"atrás",13
"atrasada",1
"atrasado",1
"atrasó",1
"através",1
"atravesar",1
"atraviesa",1
"atraviesan",2
"atreió",1
"atreva",1
"atreve",6
"atreven",2
"atreviéndose",1
"atrevier",1
"atrevimiento",1
"atrevió",1
"atribuir",1
"atrocidades",3
"atropella",1
"atropellados",1
"attolini",1
"attproam",1
"audiencia",3
"audiovisuales",1
"auditorías",1
"auditorio",2
"auggie",1
"aula",1
"aulas",8
"aulgun",1
"aumenta",1
