"words","count"
"digna",1
"dignidad",1
"dignificó",1
"digo",3
"dije",1
"dijera",1
"dijeron",4
"dijiste",1
"dijo",10
"dime",2
"dinamarca",1
"dinámica",1
"dinero",35
"dinos",1
"dio",21
"dió",1
"dios",2
"diosito",1
"diputación",2
"diputaciones",42
"diputada",5
"diputado",16
"diputados",70
"dir",2
"dirán",1
"diré",1
"dirección",2
"directamente",1
"directo",1
"director",93
"directora",1
"diremos",2
"diría",2
"dirigentes",4
"dirigida",5
"discapacidad",1
"discreta",1
"discriminación",1
"discurso",4
"discutirá",1
"diseñador",1
"diseñar",1
"disfrazan",1
"disfruta",52
"disfrutada",1
"disfrutaron",1
"disminución",2
"disney",5
"disneyplus",2
"disparatada",1
"disponible",2
"disposición",2
"dispositivos",1
"disputa",3
"disputan",3
"disputándose",1
"disputar",1
"disque",1
"distancia",34
"diste",1
"distintas",1
"distribución",1
"distribuir",1
"diva",1
"diversiones",1
"divide",9
"dividen",3
"dividido",3
"divie",2
"división",1
"divorciar",1
"doberman",1
"dobla",9
"doble",6
"docentes",1
"doctor",3
"doctora",1
"doctormue",11
"documentos",1
"dolares",2
"dólares",2
"doler",1
"dolia",2
"dolía",1
"dolido",1
"dolor",4
"dolores",4
"dolorosisima",1
"domestico",1
"domina",3
"dominan",1
"dominaron",1
"domingo",2
"don",6
"donadoresdesangre",1
"donaldo",23
"donativos",2
"dónde",1
"doping",1
"doratheexplorer",1
"dormir",1
"dos",32
"dosis",13
"downey",1
"dragon",1
"drama",1
"dres",1
"dresser",4
"driver",1
"drmue",3
"droga",1
"drogas",1
"dua",1
"duda",16
"dudan",1
"dudaría",1
"dudarlo",2
"dudas",11
"dudes",7
"dudo",1
"duele",3
"dueño",7
"dueños",1
"duerma",1
"dunk",1
"dura",1
"duración",1
"durán",6
"durar",1
"duras",1
"during",1
"duro",14
"duros",1
"eagles",1
"ebrad",1
"ecatepec",1
"ecatepecvideo",1
"echando",1
"echarán",1
"eche",175
"echeverria",1
"ecológicos",1
"economía",16
"económica",10
"económico",2
"economista",68
"ecuesta",1
"edad",1
"edición",1
"edificio",1
"editor",1
"edomex",2
"edoméx",1
"eduardo",8
"educación",8
"educarse",1
"educativo",1
"eeuu",1
"efectivo",1
"efectos",1
"eficacia",1
"eficiente",1
"efrén",1
"ega",1
"egoísta",2
"eit",1
"eiza",1
"eje",1
"ejem",2
"ejemplar",1
"ejemplares",2
"ejemplo",3
"ejercer",1
"ejercicio",9
"ejercicios",1
"ele",3
"eleazar",1
"elecc",4
"elecci",1
"elección",129
"elección2021",2
"elecciones",139
"elecciones2021",834
"elecciones2021mx",184
"elecciones2021tú",1
"elecciones2021túd",1
"elecciones2021túdecides",16
"eleccionesmx",92
"electa",1
"elector",1
"electorado",44
"electoral",74
"electorales",11
"electores",28
"eléctrica",1
"electrónica",1
"elegido",1
"elegir",1
"elektra",1
"elementos",2
"elenaponiatowska",1
"elige",1
"eligieran",1
"eliminará",1
"eliminatorias",1
"eliseo",13
"elizabeth",1
"ellasnosonfeministassoncomplices",1
"ello",1
"elpreciodelahistoria",1
"elrec",1
"elseñordelosanillos",1
"elvira",1
"embargo",12
"emiten",1
"emitió",1
"emma",4
"emmacoronel",1
"emoción",1
"emocionales",1
"emparejado",2
"empat",1
"empata",1
"empatada",1
"empatados",10
"empatan",4
"empatar",3
"empataría",1
"empate",107
"empatía",4
"empatica",1
"empeña",1
"empeorado",3
"empeoramiento",1
"empezando",1
"empezar",2
"empezó",1
"empieza",9
"empiezo",1
"emplazarán",1
"empleado",1
"empleados",2
"empleo",5
"empleos",1
"emprende",1
"empresa",4
"empresarial",2
"empresario",2
"empresas",4
"empujones",1
"enamorada",1
"enc",2
"encabeza",37
"encabezada",1
"encabezan",6
"encabezar",1
"encabezó",2
"encanados",1
"encanta",2
"encantada",1
"encapsularon",1
"encapuchadas",1
"encapuchados",1
"encargados",1
"encerrada",1
"encia",1
"encima",7
"enciso",1
"encomienda",1
"encontraba",2
"encontrar",23
"encontrarás",35
"encontrarlos",1
"encontraron",1
"encontré",3
"encontró",1
"encubie",1
"encubrir",2
"encue",2
"encuentra",45
"encuentran",11
"encuentras",70
"encuentro",4
"encues",1
"encuesta",2102
"encuestadora",139
"encuestadoras",39
"encuestadores",1
"encuestados",188
"encuestamediciónsondeo",5
"encuestas",868
"encueta",1
"endémico",1
"enece",3
"enecen",1
"eneces",1
"enemistades",1
"energía",2
"energías",2
"enero",6
"enferma",2
"enfermedad",1
"enfermedades",1
"enfermera",2
"enfermeras",1
"enfermo",2
"enfermos",1
"enfoque",2
"enfrenta",2
"enfrentamiento",1
"enfrentar",1
"enfrentará",1
"engaña",2
"engañar",1
"engañen",1
"engaño",1
"enhorabuena",1
"enjuciamos",1
"enkoll",4
"enlamañanera",1
"enlodaba",1
"enorme",1
"enrique",5
"ensayos",1
"enseñar",1
"entablar",1
"entambados",1
"entendamos",1
"entender",1
"entendimos",1
"entera",2
"entérate",22
"entidad",22
"entienda",2
"entiendas",1
"entiende",3
"entienden",2
"entiendo",4
"entonces",17
"entonjes",1
"entorno",1
"entra",12
"entrada",2
"entradas",1
"entrar",2
"entrará",14
"entrega",2
"entregada",1
"entren",1
"entrenar",1
"entretenimiento",1
"entrevista",7
"entrevistaconelv",1
"entrevistamvs",8
"entrevistas",1
"entró",2
"entusiasmo",1
"envejecen",1
"envían",2
"enviar",4
"enviara",1
"envuelto",2
"épicas",1
"epidemiologa",1
"epigmenio",10
"epigmenioibarra",2
"episodio",6
"episodios",1
"época",1
"épocas",2
"eporfavor",1
"equenunca",1
"equipo",10
"equitativa",1
"equivalente",1
"equivocada",1
"equivocado",4
"equivoco",1
"equivoques",1
"erario",1
"erika",1
"ernesto",13
"errónea",1
"escándalo",6
"escándalos",1
"escandaloso",1
"escapa",1
"escarnio",1
"escasear",1
"escena",1
"escenarios",9
"escondidas",1
"escoria",1
"escribe",2
"escríbenos",7
"escribiendo",1
"escribir",3
"escritoras",1
"escucha",1
"escuchado",2
"escuchados",2
"escuchamos",1
"escuchando",1
"escuchar",1
"escucharla",1
"escuche",2
"escuchemos",1
"escuchen",3
"escuches",1
"escudan",1
"escudo",1
"escuela",11
"escuelas",18
"esdemañana",2
"esencial",2
"esenciales",1
"esfuerza",1
"esfuerzo",1
"esía",1
"espacios",4
"espalda",2
"espaldas",1
"españa",2
"español",1
"esparciendo",1
"esparció",1
"espe",2
"especial",3
"especializada",1
"especie",2
"espectáculos",1
"espera",3
"esperaba",13
"esperada",1
"esperado",1
"esperamos",1
"esperando",10
"esperanza",4
"esperar",4
"esperarse",2
"esperas",27
"espere",1
"esperemos",1
"esperen",1
"esperes",54
"espero",1
"espinosa",1
"esposa",1
"esquivel",1
"establecimientos",2
"estación",1
"estadio",1
"estadísticas",2
"estadístico",1
"estadísticos",1
"estafan",1
"estallan",1
"estan",11
"estanca",6
"estaos",1
"estatal",3
"estatales",2
"estefania",1
"estefanía",8
"esten",2
"esteva",1
"estévez",2
"esther",1
"estima",1
"estimación",4
"estimada",2
"estimado",1
"estimados",1
"estirando",1
"estrada",4
"estrategia",4
"estratégica",1
"estrella",1
"estrena",3
"estrenamos",37
"estrenará",4
"estrenarán",1
"estrenaremos",2
"estreno",213
"estrenó",3
"estrenos",2
"estudiantes",5
"estudiar",2
"estudio",2
"estudios",1
"estudiosmx",1
"estúpidos",2
"esunhonorestarconobrador",3
"esunhonorestarconobradorteamgatopolítico",1
"eugenia",1
"eugenio",1
"europa",1
"eva",3
"evaden",1
"evaluación",17
"evaluado",4
"evaluados",10
"evalúan",2
"evelyn",6
"evidencia",1
"evidencien",1
"evitado",1
"evitar",2
"evitará",1
"evitaron",1
"evodio",4
"exaaaaaaaaaacto",1
"exacta",1
"exactamente",1
"exacto",2
"exalcalde",2
"examen",1
"excelente",1
"excelentes",1
"exclusiva",323
"exclusivas",137
"excluyen",1
"excusa",2
"exenta",1
"exentrenador",1
"exgobernador",1
"exhiben",1
"exhibir",1
"exig",1
"exige",1
"exigen",5
"exigieran",2
"exigimos",3
"exigir",6
"exigirle",1
"exijan",1
"exíjanle",1
"exijo",1
"exista",1
"existe",4
"existen",2
"éxito",1
"exitosa",1
"expandir",1
"expanista",2
"expe",2
"expectativas",3
"expediente",1
"expl",1
"explica",24
"explicaciones",1
"explicamos",23
"explican",1
"explicará",1
"explicó",1
"explique",2
"explotable",1
"explotar",1
"exponen",1
"exponerse",1
"exponiendo",2
"expresen",1
"expresión",1
"expresó",1
"expulsan",1
"expusiste",1
"extender",1
"extinción",1
"extra",5
"extrañan",1
"extranjero",1
"extranjeros",2
"extraño",1
"extravagantes",1
"extrema",1
"extremadamente",1
"extremos",1
"eza",1
"fabio",1
"fabiola",2
"fabrica",1
"fábrica",1
"fabricamos",1
"facebook",1
"fachada",1
"facil",1
"fácil",2
"facilita",1
"factométrica",18
"factor",10
"factureras",1
"fake",2
"falla",3
"fallas",4
"fallecido",1
"fallecimiento",1
"falleció",2
"fallo",2
"falsa",2
"falsas",3
"falso",3
"falsos",1
"falt",1
"falta",12
"faltan",3
"faltaron",1
"faltó",2
"fama",9
"familia",29
"familiar",6
"familiares",6
"familias",23
"fan",5
"fanatismo",1
"fans",1
"fantoches",1
"farah",3
"fastidian",1
"fátima",1
"faustino",2
"fausto",5
"fav",1
"favor",14
"favorable",14
"favorece",12
"favorecen",19
"favorecieron",6
"favoreció",1
"favorita",2
"favoritas",1
"favorito",6
"fea",3
"feas",1
"febrero",8
"fecha",1
"fechas",1
"federal",6
"federales",16
"felices",1
"felicidades",5
"felicitación",1
"felicitar",1
"felino",1
"felipe",2
"félix",44
"felixsalgadomacedonio",1
"felixsalgadoviolador",3
"feliz",4
"felizdomingo",1
"felizjueves",1
"felizlunesfelizlunesatodosredamlo",1
"femenil",3
"femenino",2
"feminicida",1
"feminicidios",2
"feminismo",3
"feminismodederechafeminismose",1
"feminista",5
"feministas",3
"femsa",2
"fenomenal",1
"feos",1
"ferias",1
"fernanda",3
"fernandez",1
"fernández",18
"fernando",27
"ferreiro",2
"ferretería",1
"fes",1
"festival",1
"fgj",2
"fgr",2
"fianza",1
"ficciónpolí",1
"ficticias",1
"fiesta",4
"fificita",1
"fifis",1
"figueroa",3
"fila",6
"filadelfia",1
"filas",3
"filmaciones",1
"filosofía",1
"filtra",1
"fin",19
"final",6
"finales",1
"financiero",10
"firma",7
"firmaron",1
"firme",1
"firmé",3
"firmemos",2
"firmen",1
"fiscalía",1
"fisher",1
"fishers",3
"físicas",1
"fitch",1
"florencia",1
"florero",1
"flores",13
"florida",1
"focos",1
"fomentar",1
"for",1
"force",1
"forma",9
"formada",5
"formales",1
"forman",1
"formar",1
"formará",1
"formato",2
"forme",1
"formo",1
"fórmula",3
"foto",3
"fotografías",1
"fotoperiodistas",1
"fotos",2
"foxchannel",1
"fragmento",1
"francia",1
"francisco",17
"frases",1
"fraude",1
"freddie",1
"freeman",1
"fregados",1
"fregona",1
"frena",2
"frente",18
"friega",1
"friegue",2
"fronteras",1
"frustrantes",1
"fuentes",10
"fueragatell",1
"fueramorena2021",1
"fuerza",84
"fuerzaamlo",2
"fuerzagatell",1
"fuerzapresidente",1
"fuerzas",1
"fuga",1
"fumen",1
"función",1
"funciona",3
"funcionalidad",1
"funcionamiento",1
"funcionar",2
"funcionario",1
"funcionarios",1
"funcionaron",1
"funcione",1
"funciones",1
"fundamentos",1
"funeral",1
"futbol",1
"futuro",2
"gabinete",3
"gabriel",5
"gabriela",1
"gaga",1
"galardonada",1
"galicia",1
"galindo",5
"gallardo",6
"gallo",1
"galván",19
"gamers",1
"gamestop",1
"gana",18
"ganaba",1
"ganador",2
"ganadora",1
"ganando",2
"ganar",61
"ganara",1
"ganará",37
"ganaremos",1
"ganaría",15
"ganarían",1
"ganas",3
"gandalla",1
"gandallas",1
"gándara",13
"gandhi",1
"gane",3
"ganó",4
"garay",1
"garcía",1
"garza",20
"garzón",9
"gas",2
"gasolina",1
"gasolinera",1
"gasta",1
"gastélum",3
"gata",1
"gatell",39
"gatellcovidiota",3
"gatellvergüeenzademexico",1
"gatitos",1
"gato",2
"gattás",2
"gaviota",1
"gay",2
"gea",1
"gedde",1
"geekosity",1
"geiger",5
"gel",1
"gemelos",1
"genera",1
"generación",1
"general",21
"generan",18
"generando",1
"generaron",2
"genere",1
"genero",2
"género",2
"gente",37
"geraldine",3
"gerardo",2
"gestión",27
"gibirni",1
"gimansios",1
"gimnasia",1
"giovani",4
"gira",2
"giraron",1
"girls",2
"gisela",2
"gizmo",1
"global",5
"gloria",21
"glory",1
"gober",2
"gobernaba",1
"gobernada",16
"gobernado",4
"gobernador",63
"gobernadora",24
"gobernadores",11
"gobernando",13
"gobernante",4
"gobernar",27
"gobernatura",3
"gobierna",28
"gobierne",32
"gobierno",133
"gobiernos",5
"godzilla",2
"godzillavskong",4
"goey",1
"goldenglobes",1
"goldsmith",1
"golosinas",1
"golpea",1
"golpean",1
"golpes",2
"golpiza",1
"gómez",17
"gonzales",1
"gonzález",11
"google",2
"googleplay",67
"gooooey",1
"gorros",1
"goya",1
"graba",1
"grabaciones",1
"graban",1
"grabar",1
"grabara",1
"gracias",16
"graciela",10
"gracioso",1
"gráficas",1
"grafitero",1
"gramo",2
"gran",6
"grande",1
"grandes",3
"granito",1
"gratis",6
"gratitud",1
"gratuita",2
"gratuito",1
"gravedad",2
"graves",1
"gremlins",1
"grilla",1
"grillos",1
"gritaban",1
"gritaron",1
"gritos",1
"grogu",1
"grupo",14
"grupos",1
"guabriel",1
"guadalajara",68
"guadalupe",2
"guajardo",1
"guanajuato",3
"guantes",1
"guapa",1
"guardar",1
"guardia",2
"gub",1
"gube",2
"gubernamental",1
"gubernatura",534
"gubernaturas",5
"gucci",2
"guelatao",1
"guerra",3
"guerrero",183
"guillermo",5
"guinda",3
"guion",2
"gusta",1
"gustando",1
"gustaría",4
"gustavo",18
"gusto",3
"gutierrez",2
"gutiérrez",10
"gütierrez",1
"gutiérrezdelatorre",1
"guzmán",1
"habemos",1
"haber",23
"haberse",1
"habilitará",1
"habitantes",1
"habla",48
"hablamos",4
"hablan",3
"hablando",5
"hablar",15
"hablará",1
"hablaron",1
"hablas",1
"hablen",2
"hables",2
"habló",7
"hace",28
"hacemos",4
"hacen",9
"hacer",25
"hacerle",1
"hacerles",1
"hacerlo",24
"hacerse",3
"haces",1
"hacia",1
"hacía",1
"haciendo",13
"haga",3
"hagan",3
"halcon",2
"halcón",1
"halcona",9
"hallada",1
"hallan",1
"halloweenkills",1
"hally",2
"hambre",3
"hambreados",1
"hank",7
"hannah",1
"hará",1
"harán",5
"haremos",7
"haría",2
"harrison",1
"hasbro",1
"hashtag",1
"hatagle",3
"hazla",1
"hbo",2
"hbomax",5
"hdp",1
"health",1
"heb",1
"hecho",26
"hechoindignante",1
"hechos",3
"héctor",1
"helsing",1
"henrycavill",1
"heraldo",16
"heras",5
"hermana",2
"hermano",1
"hermosillo",11
"hernández",12
"héroe",1
"héroes",1
"herogasm",1
"heroína",1
"heroínas",1
"herramienta",64
"herramientas",1
"herrera",10
"hibri",1
"hice",2
"hicieron",1
"hiciste",1
"hicks",3
"hidalgo",12
"hieleras",1
"hierve",1
"hija",20
"hijastra",1
"hijita",2
"hijo",1
"hijos",6
"hipocresía",2
"hipocrita",3
"hipócrita",1
"hipólito",4
"hipotenusa",2
"historia",26
"historiadeamor",1
"historias",1
"histórica",2
"históricas",1
"histórico",3
"history",1
"hizo",7
"hoackas",1
"hocico",2
"hogar",2
"hogares",1
"hojita",1
"hola",16
"holgazana",1
"holi",2
"holland",1
"hombre",5
"hombres",3
"home",2
"homicidio",1
"honduras",1
"honestas",2
"honestidad",1
"honesto",3
"honor",7
"hopkins",1
"hora",7
"horario",4
"horarios",1
"horas",10
"horrible",2
"horror",1
"hosico",1
"hospital",3
"hospitales",2
"hotel",2
"houseofgucci",1
"hoy",99
"hoyos",1
"hrs",2
"htt",2
"hueeeeeeeeeeeva",1
"huele",2
"huelga",2
"huérfanos",2
"huesito",1
"hueso",5
"huevona",1
"hugo",11
"humana",1
"humano",2
"humildes",1
"humorística",1
"huracán",1
"iba",4
"ibáñez",1
"ibarra",8
"ibatres",1
"icarly",1
"icela",1
"icipación",2
"icipar",4
"icipará",4
"iciparán",3
"iciparía",1
"ico",2
"icónica",1
"icónicas",1
"iculares",1
"ículo",1
"idaho",1
"idas",1
"idea",4
"ideas",1
"identificación",1
"idiota",4
"idista",3
"idistas",1
"ido",110
"idomorenamx",28
"idor",1
"idos",96
"idoverdemex",24
"iendo",1
"ieron",1
"igna",1
"ignacio",7
"ignora",1
"ignorantes",1
"igual",8
"igualdad",1
"igualitario",6
"igualito",2
"iijijiji",1
"ildefonso",1
"ilegal",2
"ilegalmente",1
"ilogico",1
"imagen",28
"imagenes",1
"imágenes",5
"imaginan",2
"imagino",1
"imax",1
"imbecil",1
"imitan",1
"imos",10
"impactado",1
"impactará",1
"impacto",1
"implementará",1
"implica",2
"impo",33
"impotencia",1
"impresionante",2
"impuesto",1
"impuestos",5
"impugnara",1
"impulsado",1
"impulsaron",1
"impulso",5
"impune",1
"impunidad",2
"impuntuales",1
"imss",1
"inaceptable",1
"inagurationday",1
"inaugural",1
"inc",1
"incapacidad",1
"incendia",1
"incendiar",1
"incendio",2
"inclina",3
"inclinan",7
"inclinaron",2
"inclusivo",1
"incluso",4
"incluyendo",1
"incluyó",1
"incógnito",1
"incoherencias",1
"incoherente",1
"incomoda",1
"incomparable",1
"incompetente",2
"incondicional",1
"incongruencia",1
"inconsciencia",1
"inconscientes",1
"inconsistencias",1
"incorrecta",1
"incorrecto",1
"increíble",5
"incrementará",1
"incubridores",1
"indeciso",26
"indecisos",72
"indefendible",1
"independencia",1
"independiente",7
"independientemente",1
"independientes",10
"indes",1
"indica",2
"indicaciones",1
"indicadores",1
"indicó",5
"indigente",1
"indignación",1
"indignan",1
"indignante",2
"indignaron",1
"indignen",1
"indios",2
"indira",15
"indolencia",1
"indudablemente",1
"industria",1
"ine",18
"inegi",3
"inepta",1
"ineptas",1
"ineptitud",4
"inepto",2
"ineptos",1
"inez",1
"ínez",15
"infancia",1
"infantil",3
"infectados",1
"infiltrada",1
"inflarlas",1
"info",19
"informa",1
"información",272
"informado",11
"informados",2
"informal",1
"informales",3
"informalidad",1
"informar",1
"informarse",1
"infórmate",2
"informativa",29
"informe",3
"informó",2
"infringiendo",1
"infrinjan",1
"ingenieros",1
"inglaterra",1
"ingresa",1
"inicia",1
"inician",1
"iniciar",1
"iniciará",1
"iniciarán",2
"iniciaron",4
"iniciativa",1
"inicio",20
"inicios",2
"ininteligible",1
"injusto",2
"inmueble",1
"inmunidad",1
"innovación",1
"inocentes",1
"inofensivas",1
"inseguridad",5
"inservible",1
"insolito",1
"inspiran",1
"instagram",1
"instalaciones",1
"instalados",1
"instaló",1
"institución",5
"instituto",1
"instrucciones",1
"insuficiencia",1
"insulto",2
"integrada",1
"integral",1
"íntegramente",1
"integrarse",2
"integridad",2
"intelig",1
"inteligencia",29
"inteligente",1
"inteligentes",1
"inten",1
"intenci",1
"intención",689
"intentado",1
"intentando",1
"intentar",2
"intento",1
"interés",1
"interesa",1
"interesados",1
"interesante",2
"intereses",4
"interferir",1
"interior",1
"interiores",1
"interjet",2
"interna",1
"internacional",7
"internada",1
"internet",14
"interpretar",1
"interpretará",1
"inticiblis",1
"íntima",1
"intocable",1
"intolerancia",1
"inundan",1
"inútil",1
"inutiles",1
"inútiles",2
"inutilidad",1
"inve",1
"inventa",1
"inventadas",1
"inventado",1
"inventan",1
"inventando",1
"inventar",2
"investigacion",1
"investigación",2
"investigaciones",2
"investigadores",1
"investigando",1
"investigar",2
"investigue",1
"invisibles",1
"invita",1
"invitada",1
"invitamos",2
"involucrada",2
"involucrados",1
"involucrar",1
"involuntario",1
"ipe",1
"iphones",1
"ipn",1
"irá",10
"irak",1
"irán",1
"iría",4
"irma",10
"iro",1
"iron",1
"irreal",1
"irreconocible",1
"irrelevantes",1
"irresponsabilidad",1
"irresponsable",4
"irse",12
"isela",1
"islas",2
"ismael",11
"istas",1
"ística",1
"isticas",1
"italia",1
"italika",2
"iván",1
"izc",11
"izciztapalapa",1
"izglez",3
"izk",1
"iztacalco",8
"iztapalap",1
"iztapalapa",12
"izzi",13
"izziapesta",1
"izzidown",1
"jabbar",1
"jacobo",1
"jaime",7
"jajaja",5
"jajajaj",3
"jajajaja",3
"jajajajaja",3
"jajajajajajaja",1
"jalisco",22
"jaliscoya",1
"jamás",9
"james",1
"jamesbond",1
"japón",1
"jared",1
"jaredleto",1
"jason",1
"javier",7
"jean",1
"jefa",5
"jefe",5
"jefecita",1
"jejeje",1
"jen",1
"jeremy",1
"jersey",1
"jesucristo",1
"jesús",3
"jeta",1
"jirafa",1
"jodón",1
"joe",2
"john",2
"johndavidwashington",1
"joker",1
"jones",2
"joon",1
"jorge",18
"jornada",2
"jornaleros",1
"jose",1
"josé",7
"jot",1
"jota",1
"journal",1
"joven",11
"jovencita",1
"jóvenes",4
"joya",1
"joyas",2
"juan",39
"juárez",44
"judith",2
"juega",3
"juego",149
"juegos",1
"juegosolimpicos",1
"jueves",1
"juez",2
"jugada",3
"jugador",1
"jugando",2
"jugar",2
"juguetes",1
"juicio",1
"julio",2
"juncal",1
"junco",12
"junio",14
"junta",1
"juntar",1
"juntaron",1
"juntas",2
"junto",3
"juntos",12
"juntosharemoshistoria",1
"jura",1
"juro",1
"justicia",5
"justificar",2
"justo",8
"juvenil",1
"juzgue",1
"karen",1
"kate",1
"katherine",1
"keanu",1
"keith",2
"kiko",1
"kimberlyclark",1
"king",1
"kingkong",1
"kirby",1
"kklovers",1
"kkpets",1
"kks",1
"klic",1
"kong",1
"kristen",1
"kristenstewa",1
"kuley",1
"kuri",2
"la4tavanza",1
"la4tva",1
"laaaa",1
"labor",1
"laboral",1
"laboratorio",1
"lacras",1
"lado",17
"lados",18
"ladra",1
"ladrón",2
"lady",2
"ladymevale",1
"ladymontajes",1
"ladyzopilota",1
"laencuestadelasemana",12
"lage",1
"lamebolas",1
"lamentablemente",1
"lamentamos",1
"lamentando",1
"lamento",1
"lamerle",1
"lamerselo",1
"lamiéndole",1
"lancet",1
"lanetflix",1
"lanzado",1
"lanzan",3
"lanzó",20
"lara",2
"larga",2
"largarse",1
"largas",2
"largo",2
"largue",6
"larrazabal",21
"lascobrasdelapadrera",1
"lasmásleídaspmx",3
"lastima",1
"lástima",2
"lastimar",1
"latinoamérica",2
"latinus",1
"laura",16
"laurita",1
"lavinia",1
"layda",21
"lázaro",171
"lazcarro",1
"lea",2
"lean",1
"lección",1
"leche",1
"lecherías",1
"lee",4
"leeeea",1
"leer",3
"legacy",1
"legal",1
"legales",1
"legalización",15
"leggs",1
"legisladores",12
"legislatura",10
"legislaturas",3
"leí",1
"leído",1
"lejano",7
"lejos",29
"lemus",3
"lengua",1
"lenguaje",1
"lenteja",1
"leo",15
"león",212
"leonardo",5
"leoncio",3
"leonel",2
"leonocio",1
"lesvia",1
"let",1
"letalidad",1
"leticia",1
"leto",1
"letras",1
"lett",1
"levanta",6
"levantadas",1
"levantamos",29
"levantan",1
"levantar",1
"levantará",1
"levantó",3
"ley",30
"leyapagón",1
"leyenda",1
"leyendo",1
"leyendolos",1
"leyes",2
"leytelevisa",1
"leyva",3
"lgbt",1
"lia",6
"lía",3
"liará",1
"libe",3
"libere",1
"libre",4
"licencia",1
"líder",8
"lidera",491
"lideraba",1
"liderada",1
"liderado",1
"lideran",43
"liderando",52
"liderar",6
"liderato",3
"líderes",4
"lideró",3
"ligera",2
"ligero",2
"like",2
"lilia",9
"limitado",212
"limitan",1
"limón",2
"limosnas",1
"limosneros",1
"limpia",1
"limpias",1
"limpieza",3
"linchamiento",1
"linchar",1
"lindavista",1
"linea",1
"línea",6
"link",3
"links",4
"lista",22
"listado",2
"listo",2
"listón",2
"listos",2
"litigios",1
"live",5
"llama",3
"llamada",2
"llamado",1
"llaman",1
"llamando",1
"llamarse",1
"llamó",1
"llega",9
"llegada",2
"llegado",3
"llegan",7
"llegar",4
"llegara",1
"llegará",10
"llegarían",1
"llegaron",1
"llegó",3
"llegue",5
"llegué",1
"lleguen",1
"llenaron",1
"llenas",1
"lleno",1
"llerenas",1
"llerenascuajimalpa",1
"lleva",128
"llevaban",2
"llevados",1
"llevamos",1
"llevan",2
"llevando",1
"llevándose",1
"llevar",1
"llevará",11
"llevaría",15
"llevarse",8
"lleve",1
"llevele",1
"llevo",1
"llevó",5
"llorando",1
"llorar",1
"loca",3
"local",1
"locales",2
"localizada",1
"localizar",2
"locura",1
"loera",20
"lógica",2
"logicas",1
"logó",1
"logra",15
"logran",4
"logrando",1
"lograr",1
"logrará",150
"lograrán",8
"lograría",22
"lograrían",3
"lograron",7
"logre",6
"logro",1
"logró",47
"loki",1
"lomas",1
"lomásleídopmx",7
"lomelí",6
"lopez",2
"lópez",31
"lordmontajes",2
"lorena",12
"lorenzo",1
"loúltimo",4
"loza",1
"luce",1
"lucha",6
"luchador",1
"luchadora",2
"luchadores",1
"luchan",3
"luchando",1
"luchar",4
"lucharán",9
"lucia",1
"lucía",2
"lucirá",1
"lucra",1
"luego",8
"lugar",378
"lugares",19
"luis",193
"luís",3
"luismiguellaserie",1
"luna",1
"lunar",1
"lunes",24
"luneschécalo",1
"lupita",2
"lusharemos",1
"lustro",1
"luther",1
"luz",13
"luzca",1
"lydia",2
"macedonio",46
"machos",1
"madero",17
"madmax",1
"madre",14
"madrismo",1
"maduro",1
"mafia",3
"mafias",1
"mafiosos",2
"mag",1
"magdalena",5
"magdalenadelassalinas",1
"mágica",1
"magistrada",1
"magistral",1
"mahatma",1
"mail",1
"mal",15
"mala",11
"malas",2
"malcomandmarie",1
"maldito",2
"males",1
"maleta",1
"malgastes",1
"malísima",1
"malo",2
"mamá",13
"mamacita",1
"mami",1
"mamita",2
"man",1
"maña",1
"mañana",97
"mañaner",1
"mañanera",3
"mañaneras",4
"manda",4
"mandado",1
"mandan",2
"mandar",6
"mandatario",1
"mandato",1
"mandé",1
"mandela",1
"manejado",1
"manejo",13
"manera",7
"maneras",1
"manifestación",2
"manifestantes",1
"manipula",1
"manita",1
"manlio",1
"mano",13
"manos",24
"manoseando",1
"manosear",1
"manoseó",1
"mantendría",9
"mantener",8
"mantenerlo",1
"mantenerse",19
"mantenga",4
"manteniendo",1
"mantente",11
"mantiene",94
"mantienen",7
"manuel",18
"maquiladora",1
"maquinaria",1
"mar",1
"maraton",1
"maravilla",1
"maravillosas",1
"maravilloso",1
"marcela",2
"marcha",6
"marco",6
"marcó",1
"margarita",6
"maria",1
"maría",12
"mariana",1
"marihuana",9
"marín",1
"marina",3
"mario",18
"marioneta",2
"maroma",2
"marrón",9
"marroquí",2
"maru",19
"marvel",5
"marzo",11
"mas",7
"máscara",2
"masculinidad",1
"masculino",1
"masiva",1
"massive",21
"mataban",1
"matar",1
"mató",1
"matrimonio",7
"matrix",1
"mauricio",2
"max",1
"maxima",1
"máxima",2
"maya",2
"mayo",3
"mayor",35
"mayores",8
"mayoría",89
"mayoritariamente",1
"mayúsculo",1
"mazatlán",3
"mdp",2
"mdpepigmenioibarra",1
"mean",2
"meba",1
"medel",1
"mediante",2
"mediático",1
"medical",1
"medicamentos",1
"medición",7
"medico",1
"médico",1
"medicos",2
"médicos",4
"medida",1
"medidas",11
"medina",1
"medio",62
"medios",3
"medir",1
"mega",1
"megacargamento",1
"mejor",92
"mejorado",1
"mejorando",1
"mejorará",7
"mejores",12
"mely",18
"meme",1
"memes",4
"memo",1
"memorables",1
"menciona",2
"mencionados",3
"mencionan",1
"mencionaron",1
"menciones",7
"méndez",2
"menor",4
"menos",29
"mensaje",3
"mental",2
"mentales",1
"mentaron",1
"mente",1
