"words","count"
"altavoces",1
"alternativas",1
"alto",4
"altura",2
"alturas",1
"alucinarás",1
"aluminio",1
"alumna",1
"alumno",1
"alumnos",4
"alustiza",1
"alvarado",4
"alvarez",1
"álvarez",5
"always",1
"alzar",1
"am3hne",5
"ama",3
"amabas",1
"amado",4
"amador",1
"amados",1
"amalosdinosaurios",1
"amamos",3
"amargo",1
"amarilla",1
"amarillos",1
"amas",1
"amazon",2
"amazonas",1
"amazonia",1
"amazónica",1
"amazonrainforest",1
"ambiental",1
"ambos",5
"ame",5
"amen",1
"amén",1
"amenaza",2
"amenazada",1
"amenazan",2
"amenazando",1
"amenazar",1
"amenazarnos",1
"amenazaron",1
"america",1
"américa",13
"americana",1
"americans",1
"amfpro",1
"amiento",1
"amiga",2
"amigable",1
"amigadatecuenta",1
"amigas",5
"amigazo",1
"amigo",3
"amigos",17
"amiguita",2
"amiguito",2
"amistades",1
"amistoso",1
"amlo",49
"amlo1erano",1
"amlocorrupto",1
"amloelfracasopresidencial",4
"amloelmejorpresidentedelmundo",2
"amloestamoscontigo",1
"amloestoycontigo",1
"amlofest",1
"amlolujodepresidente",5
"amlomedalladeoro",2
"amlonoestássolo",1
"amlove",1
"amlover",6
"amlovers",8
"amo",3
"amonestó",2
"amor",21
"amorcitos",1
"amorelia",1
"amorentiemposmodernoses",2
"amorosa",1
"ana",3
"aña",3
"anabelhernandez",1
"anaguevara",1
"anahí",2
"análisis",1
"añas",1
"anatole",1
"ancelotti",1
"ancia",2
"and",7
"anda",7
"andaba",3
"andaban",2
"andamos",2
"andar",2
"andes",1
"ando",1
"ándose",1
"andrea",1
"andrealegarreta",1
"andreescu",1
"andres",1
"andrés",9
"android",1
"android10",1
"androidchongoszamoranos",1
"andy",2
"angel",1
"ángel",6
"anillo",1
"animal",2
"animales",2
"animalitos",2
"animas",1
"anime",3
"animes",1
"ánimo",1
"aniversario",4
"año",33
"anoréxica",1
"años",37
"anotación",1
"anotaciones",1
"anotándolo",1
"anotar",2
"anoto",1
"anotó",5
"ansiedad",1
"ansiosa",1
"antepasados",1
"anterior",5
"anteriores",1
"anti",2
"anticipación",1
"antier",1
"antimotines",1
"antoja",1
"antojitos",1
"antojo",1
"antonio",5
"antoniobrown",8
"anual",1
"anuncia",2
"anunciado",2
"anuncian",1
"anunciando",1
"anunciar",3
"anunció",10
"anuncios",2
"anvorguesas",1
"anything",1
"ap19",1
"apagaste",1
"apalabrada",1
"aparece",3
"aparecen",1
"aparecido",1
"apareciera",1
"apareció",3
"aparenta",1
"aparición",1
"apatía",1
"apatzingán",1
"apedrea",1
"apedreándolo",1
"apedrearon",1
"apenas",3
"apendicitis",1
"apesta",3
"aplastó",1
"aplaudirles",1
"aplaudirse",1
"aplauso",1
"aplazado",1
"aplazó",1
"aplica",1
"aplicación",7
"aplicaciones",2
"aplican",1
"aplicando",1
"aplicó",2
"aplique",1
"apo",1
"apodado",1
"apogeo",1
"apoya",2
"apoyando",1
"apoyar",3
"apoyara",1
"apoye",1
"apoyémonos",1
"apoyenme",1
"apoyo",10
"app",26
"apple",2
"applearcade",1
"appleevent",2
"appletv",1
"applewatch",1
"apps",3
"aprenden",1
"aprender",2
"aprendí",1
"aprendido",1
"apretar",1
"aprobación",1
"aprobada",1
"aprobó",1
"aprovecha",2
"aprovechar",2
"aprovecho",1
"aprovechó",2
"aprox",1
"aproxima",1
"aprueba",1
"apta",1
"apto",1
"apu",1
"apuesta",2
"apuestas",1
"apunto",1
"apuntó",1
"apúrate",1
"apx",1
"aquel",6
"aquella",1
"aquellos",3
"aqui",1
"aquí",38
"árabe",1
"aragón",1
"araujo",1
"arbitro",1
"árbitro",1
"árbol",1
"archy",2
"arco",2
"arcoiris",1
"arda",1
"arde",1
"ardido",1
"ardidos",2
"ardiendo",1
"are",2
"área",1
"arena",1
"ares",3
"arg",3
"argentina",8
"argentino",3
"argentinos",1
"argumentos",2
"arianagrandeisoverpa",1
"ario4",1
"arismeco",2
"arle",1
"armada",2
"armando",2
"armar",2
"armas",2
"armería",1
"arms",2
"aro",2
"arqueología",1
"arqueológico",1
"arquero",3
"arqueros",1
"arranca",4
"arrancar",1
"arrancará",1
"arranque",1
"arrebataron",2
"arreglan",2
"arreglar",3
"arreglen",1
"arremete",1
"arremetieron",1
"arrepenti",1
"arriba",1
"arribe",1
"arribo",1
"arrobe",1
"arrojada",1
"arrolló",1
"arrowverse",1
"arruinando",1
"arruinaste",1
"arse",1
"arsenal",2
"asalta",1
"asaltado",1
"asaltan",2
"asaltando",1
"asaltar",1
"asalto",2
"asaltos",1
"asamblea",1
"asambleas",4
"ascenso",1
"asco",1
"asea",1
"asegura",2
"aseguraron",1
"aseguro",1
"asenso",1
"asesinada",1
"asesinan",3
"asesinar",1
"asesinaron",1
"asesinato",2
"asesinó",2
"asesores",1
"así",75
"aside",1
"asiento",1
"asignado",1
"asignan",1
"asimismo",1
"asino",4
"asinoamlo",1
"asínoamlo",1
"asinomorena",1
"asínosomos",1
"asismica",1
"asistencia",2
"asistencias",1
"asistentes",2
"asistían",1
"asistir",3
"asistirá",4
"asking",1
"asociación",1
"asolin",1
"aspiraciones",1
"aspirar",1
"astros",2
"asumir",1
"asunto",4
"asuntos",1
"ataca",1
"atacada",1
"atacan",1
"atacando",1
"atacarlo",1
"atajadón",1
"atajar",1
"ataque",3
"ataquen",1
"ataques",3
"atascó",1
"atención",11
"atenderla",1
"atenta",1
"atentados",1
"atente",1
"atentos",1
"atlanta",1
"atlante",2
"atlas",2
"atleta",1
"atletas",2
"atleti",2
"atlético",7
"atléticodesanluis",1
"atletismo",1
"atodoslosqueden",2
"atodoslosquedeny",1
"atole",1
"atracadores",2
"atrapados",1
"atraparlos",1
"atrás",3
"atrevas",1
"atreve",1
"atrevido",1
"atrevió",1
"atropelló",1
"attack",1
"atte",1
"attolinipedofilo",1
"atuendos",1
"audífonos",1
"audio",1
"audios",2
"aumenta",2
"aumentan",1
"aumentaron",1
"aumento",5
"aun",6
"aún",9
"aunque",10
"aurelio",2
"austeridad",5
"autobuses",1
"autodefensas",1
"autodromo",1
"autódromo",3
"autografió",1
"automovilista",2
"automovilistas",1
"automovilístico",2
"autopa",1
"autor",1
"autores",1
"autoridad",2
"autoridades",3
"autoritario",3
"autos",2
"auxiliaron",1
"avance",4
"avances",2
"avanza",1
"avecina",1
"avenida",2
"aventura",3
"aviadores",1
"avial",3
"avisado",1
"avísenleee",1
"avon",1
"avón",1
"awards",2
"aware",1
"ayer",14
"ayotzinapa",2
"ayotzinapa5años",1
"ayuda",3
"ayudan",3
"ayudando",1
"ayúdanos",3
"ayudar",3
"ayudarlo",1
"ayudarnos",2
"ayudaron",1
"ayudemos",4
"ayudes",1
"ayudó",1
"ayunas",1
"azcapotzalco",1
"azcarraga",1
"azcárraga",2
"azgo",1
"azota",1
"azotó",1
"aztcapotzalco",1
"azteca",9
"aztecas",1
"azul",10
"azulcrema",1
"baby",5
"babyyoda",1
"bacon",2
"badabun",1
"baia",4
"bailando",2
"baile",2
"bailemos",1
"bailes",1
"baja",2
"bajan",1
"bajando",1
"bajar",1
"bajaron",1
"bajo",3
"bajó",1
"balacera",3
"balaceras",1
"balazos",4
"balderas",1
"balompie",1
"balones",1
"balonpié",1
"banca",2
"banco",14
"bancomer",1
"bancos",1
"banda",4
"bandas",1
"banderademéxico",1
"banderazo",1
"baño",2
"baños",1
"banquillo",4
"banquillos",1
"bar",2
"barata",1
"bárbara",2
"barbie",1
"barça",2
"barcelona",5
"barco",4
"barra",5
"barranca",1
"barrera",2
"barriguita",1
"barriles",1
"barrio",1
"basa",1
"basada",1
"basado",1
"basando",1
"basará",1
"básica",1
"básicamente",1
"basketball",1
"basta",1
"bastante",6
"basura",2
"batalla",1
"batallas",1
"batallon",1
"batean",1
"batería",3
"batman",3
"batres",1
"batuta",1
"bautizo",2
"bayer",1
"bayern",1
"bazar",1
"bb21",1
"bbva",17
"bbvawallet",1
"bebé",4
"bebeuvea",3
"bebida",1
"bebidas",1
"beca",1
"been",1
"beis",1
"béisbol",1
"belinda",1
"bell",1
"bella",4
"belleza",4
"bellísimas",4
"bendicion",1
"beneficiada",1
"beneficiadas",1
"beneficiaría",1
"beneficio",1
"beraud",1
"berlermo",4
"berlin",2
"bermudas",1
"bernabé",1
"bernal",4
"bernaldiaz",1
"berrettini",1
"berry",1
"besa",1
"besando",1
"besis",1
"besito",1
"besitos",1
"beso",2
"besó",1
"best",1
"bestia",1
"betis",3
"beyond",1
"bianca",1
"bieber",1
"bien",58
"bienestar",2
"bienvenida",2
"bienvenido",1
"bigbrother",1
"biker",1
"bill",2
"billetes",1
"billionaire",1
"bimbo",2
"bird",1
"bitch",1
"blackfriday",1
"blackmirror",1
"blackwidow",1
"blanca",1
"blanco",4
"blancos",1
"blasts",1
"bloque",1
"bloquearon",1
"bloquees",1
"bloqueo",2
"bobesponjaalrescate",1
"boca",1
"bocas",1
"bocina",1
"boda",1
"boicot",1
"boicotaclaudioxgonzalez",2
"boicotakimberlyclark",5
"boicotean",1
"boicotkimberlyclark",2
"bola",2
"boleto",1
"boletos",5
"bolívar",1
"bolivia",4
"boliviano",2
"boloras",1
"bomba",1
"bombas",1
"bombazo",2
"bombero",1
"bomberos",1
"bond",1
"bondadosos",1
"bonita",5
"bonitas",1
"bonos",1
"bordo",1
"borolas",8
"borolastraidor",1
"borolastraidorgenarogarcialuna",1
"borolistas",2
"borrego",1
"borró",1
"borussia",1
"bosque",2
"bota",1
"botana",1
"botanita",1
"botella",1
"botín",1
"botón",2
"bots",3
"box",2
"boxeo",2
"boy",1
"brackets",1
"brasil",5
"brasileño",2
"brava",1
"bravo",1
"bravos",1
"brazilian",1
"breakingnews",1
"brevedad",1
"brien",1
"brigadadevigilanciaanimal",1
"brillan",1
"brillando",1
"brillantes",1
"brillantez",1
"brindan",1
"brinde",1
"britney",1
"brody",1
"broma",2
"bromi",1
"bronca",1
"bronce",1
"bros",3
"brothers",1
"brown",6
"brozo",1
"bruhhh",1
"bruja",1
"bruto",1
"bubble",1
"buen",12
"buena",14
"buenas",6
"buenfin",4
"buenfin2019",2
"buenjueves",1
"bueno",20
"buenos",5
"buenrostro",2
"buenviernes",2
"bufones",1
"bunbury",2
"bundle",1
"bunny",1
"burillo",2
"burla",3
"burlas",2
"burle",1
"busca",5
"buscaban",1
"buscado",1
"buscan",2
"buscando",1
"buscar",4
"buscará",2
"buscaremos",2
"búsqueda",4
"but",3
"bye",2
"byers",1
"cabalgar",1
"caballo",1
"cabe",2
"cabeza",5
"cabo",1
"cabron",1
"cabrón",2
"cabroncitomaton",1
"cabrones",1
"cacharon",1
"cachorra",1
"cachorro",1
"cada",18
"cadena",1
"cae",4
"caen",2
"caer",3
"caerán",2
"caería",1
"caerían",1
"café",7
"cagón",1
"caía",2
"caída",1
"caído",1
"caídos",1
"caixinha",1
"caja",1
"cajeros",1
"calcetín",1
"calderón",5
"calderos",1
"caldito",2
"caleidoscopio",1
"calendario",1
"calidad",3
"calienta",1
"caliente",3
"calientes",1
"calificadas",1
"calificarías",3
"calla",1
"callada",1
"calladas",1
"calladito",1
"callan",1
"callate",1
"cállate",1
"calle",1
"calles",1
"calma",1
"calor",4
"calumniar",2
"calzada",1
"calzado",1
"cama",2
"cámara",4
"camarógrafo",1
"camaxtli",3
"cambia",1
"cambiado",1
"cámbiala",1
"cambiamos",1
"cambiando",1
"cambiándome",1
"cambiar",4
"cambiará",2
"cambiaría",2
"cambiarme",1
"cambié",1
"cambio",10
"cambios",2
"camil",1
"camila",1
"caminar",1
"camino",3
"camión",1
"camiones",1
"camioneta",1
"camiseta",1
"camita",1
"camoteros",1
"can",2
"canadá",3
"canadience",1
"canal",4
"canales",3
"canas",1
"canasta",1
"cáncer",2
"cancha",5
"canciller",1
"cancion",1
"canción",4
"canciones",2
"candidato",1
"candido",1
"canelo",3
"cangrejo",1
"cannot",1
"cañón",1
"cansan",1
"canservero",1
"canta",1
"cantante",3
"cante",1
"cantidad",3
"caos",3
"capacidades",1
"capital",5
"capitalina",1
"capitalinos",1
"capitán",1
"capitana",1
"capítulo",22
"capítulos",4
"capo",1
"caprichos",1
"captada",1
"captadas",1
"captan",1
"captivated",1
"capturado",1
"capturas",1
"cara",11
"característico",1
"carcel",2
"cárcel",1
"cárdenas",1
"cardíaca",1
"cardíaco",2
"cardona",2
"carece",1
"carga",1
"cargando",1
"cargo",6
"cargos",3
"caricatura",1
"cariño",2
"carísimo",1
"carlo",1
"carlos",21
"carlosbremer",1
"carlosloretdemola",1
"carnala",1
"carnaval",1
"carnicero",1
"caro",1
"carpeta",1
"carrasco",2
"carrera",1
"carreras",1
"carrizales",2
"casa",36
"casado",1
"casas",3
"cases",1
"casette",1
"casi",12
"caso",14
"casos",1
"cassette",1
"castellano",1
"castigado",1
"castigará",1
"castillejos",1
"castillo",1
"casualidad",2
"cataluña",1
"catarina",1
"categoría",2
"categorías",1
"catre",1
"causa",3
"causan",1
"causar",1
"causo",1
"causó",1
"cayendo",1
"cayeron",2
"cayó",5
"cazafantasmas",1
"cch",2
"cdmx",19
"cdmxatravésdeltiempo",1
"celebra",4
"celebración",2
"celebramos",3
"celebrar",3
"celebrará",1
"celebro",2
"celeste",2
"celestes",1
"celso",2
"celsopiña",1
"celta",1
"celular",2
"cementeros",1
"cemex",1
"cempoalteca",1
"cena",1
"cenando",2
"cenar",1
"censuraron",1
"centenarios",1
"central",2
"centralfox",1
"centro",6
"centros",2
"cepillin",2
"cer",1
"cerati",1
"ceratieterno",1
"cerca",5
"cercana",2
"cercanas",2
"cercano",1
"cerebro",1
"ceremonia",3
"cermeño",2
"cero",3
"cerrada",1
"cerrado",2
"cerrados",1
"cerrando",1
"cerrar",3
"cerrarla",1
"cerraron",4
"cerré",1
"cerró",1
"cervecera",1
"cervone",1
"césar",1
"cesen",1
"cfe",2
"cgpx0",6
"chachas",1
"chafa",1
"chaira",2
"chairez",1
"chairos",5
"chairosunidosmx",1
"chaleco",1
"chamaca",1
"chamarra",1
"chance",1
"chancear",1
"channel",1
"chapo",6
"chapoguzman",1
"chapu",1
"chapultepec",1
"chaquito",1
"character",3
"charizard",1
"charles",1
"charlyn",2
"charrúa",1
"chatarra",2
"chava",1
"chávez",2
"chavo",1
"chayotero",1
"chayoteros",1
"cheajx",1
"checa",2
"chécale",1
"chécalo",3
"chécalos",2
"checaste",1
"chef",1
"chela",1
"chelas",1
"cheque",1
"chequen",1
"chiapas",1
"chichadeuuus",1
"chicharito",3
"chicharitoawwwwwwwns",1
"chicle",1
"chicos",2
"chida",1
"chido",6
"chihuahua",1
"chihuahuense",1
"chilango",2
"chile",3
"chilena",3
"chill",1
"chima",2
"chiméx",1
"china",2
"ching",1
"chingadazos",1
"chingadera",1
"chingando",1
"chingar",1
"chingo",2
"chingon",2
"chingón",6
"chingona",3
"chingonas",1
"chingones",1
"chinguen",1
"chiquita",1
"chiquito",2
"chiquitooos",1
"chisme",1
"chismosa",1
"chispoteo",1
"chiste",1
"chistes",2
"chivahermano",3
"chivahermanos",3
"chivas",11
"chivasfollow",2
"chivoexpiatorio",1
"chocarán",1
"chocolate",5
"chofer",2
"chófer",1
"choferes",5
"cholula",8
"choricito",1
"chorizo",1
"christian",1
"chrome",1
"chu",1
"chucky",7
"chuki",1
"chuky",1
"chula",1
"chuleado",1
"chumeltorres",1
"chupar",1
"chupas",1
"cia",1
"ciclo",1
"ciclos",1
"cie",8
"cielaaaa",1
"cielo",3
"cient",4
"cientos",1
"cierra",1
"cierran",2
"cierres",1
"cifra",1
"cifras",1
"cigarrillo",1
"cilantro",1
"cima",1
"cinco",3
"cine",2
"cinematográfica",1
"cinematográfico",1
"cines",2
"cineteca",1
"cinismo",1
"cinta",2
"cinturón",1
"cinturones",1
"circo",1
"circuito",6
"circula",3
"circulación",1
"circulan",3
"circular",1
"circularon",1
"circunstancias",1
"ciro",1
"cisco",1
"cita",5
"citaaciegas",1
"citibanamex",2
"city",1
"ciudad",20
"ciudadana",2
"ciudadanía",2
"ciudadano",1
"ciudadanos",1
"ciudades",1
"civil",1
"claramente",4
"claras",1
"clario",1
"clark",3
"claro",16
"claros",1
"clase",5
"clases",1
"clásico",8
"clásicos",1
"clasificación",3
"clasificar",1
"clasificó",1
"claudia",2
"claudio",1
"claudionoamenaces",1
"clausura",2
"clausuró",1
"clavarla",1
"clavarle",1
"click",2
"clicks",1
"clienta",1
"cliente",2
"clientes",2
"clima",2
"clint",1
"closet",1
"club",12
"clubes",7
"clubesc",1
"coach",1
"coatzacoalcos",1
"cobarde",5
"cobe",1
"cobijada",1
"cobra",1
"cobrador",2
"cobran",2
"cobrando",2
"cobrar",2
"cobraran",1
"cobre",1
"cobro",1
"coca",2
"cocaína",3
"coche",2
"coches",1
"code",1
"código",7
"coge",1
"cogida",2
"cola",3
"colaboración",1
"colaborador",2
"colaboradores",1
"colaborando",2
"colaborar",1
"colarg",1
"colchón",1
"colchonero",1
"colchoneros",1
"colé",1
"colección",1
"coleccionarlos",1
"colecciones",1
"colegas",2
"colegiada",1
"colgada",1
"colgados",1
"colgando",1
"collado",1
"collares",1
"colmo",1
"coloca",2
"colombia",1
"colombiaargentina",3
"colombiano",1
"colonia",4
"colonos",1
"color",2
"colores",3
"columna",1
"comadre",1
"comandante",4
"comandanteborolas",3
"comandantesinbolas",2
"comandar",2
"comandateborolas",1
"combate",1
"combatir",1
"combina",1
"combis",1
"come",1
"comedia",1
"comen",1
"comencemos",1
"comentario",2
"comentarios",3
"comentarista",2
"comentaristas",3
"comenzado",2
"comenzar",1
"comenzará",1
"comenzó",4
"comer",9
"comerán",3
"comercial",1
"comercializar",1
"comerciantes",3
"comercio",3
"cometes",1
"cometió",1
"comía",1
"comida",7
"comido",1
"comiencen",2
"comiéndome",1
"comienza",3
"comienzo",1
"comieron",2
"comisión",2
"comment",1
"cómo",31
"comoooo",1
"compa",14
"compá",1
"compañero",3
"compañeros",3
"compañía",8
"comparen",1
"comparó",1
"compatibilidad",1
"compers",1
"competencia",6
"complemento",1
"completa",2
"completo",1
"complicada",1
"cómplice",1
"compo",1
"compr",2
"comprar",4
"comprarse",1
"compras",2
"compraste",1
"compre",1
"compré",2
"comprender",1
"comprendo",1
"comprometidas",1
"comunicación",2
"comunicado",10
"comunicadoconade",1
"comunidad",2
"comunidades",2
"comunistoide",1
"conade",1
"conamlosi",1
"concacaf",2
"concentración",2
"concentrar",1
"concentremonos",1
"concept",1
"concepto",2
"concie",9
"concluye",2
"concluyen",1
"concreta",1
"concreto",1
"concurso",1
"concussion",1
"condenamos",1
"condenar",1
"condición",1
"condiciona",1
"condiciones",3
"condolencias",1
"condón",1
"condonaciones",1
"condonarán",1
"condonaron",1
"condonó",1
"conductor",7
"conductora",2
"conecta",1
"confederaciones",1
"conferencia",6
"conferenciapresidente",1
"conferencias",1
"confesando",1
"confesándolo",1
"confía",3
"confiamos",1
"confiando",1
"confianza",1
"confirma",6
"confirmación",1
"confirmado",3
"confirman",2
"confirmar",2
"confirmen",1
"confirmo",1
"confirmó",3
"conflicto",2
"conflictos",1
"confraternice",1
"confusas",1
"confusión",1
"congelado",1
"congreso",2
"congruencia",1
"conjunto",6
"conjuro",1
"conlostacosno",1
"conmemoración",1
"conmemorativo",2
"conmigo",3
"conoce",6
"conocemos",1
"conocen",1
"conocer",10
"conocerás",1
"conoces",2
"conocían",1
"conocidas",1
"conocido",3
"conocimiento",1
"conoció",2
"conozcamos",1
"conozco",1
"conquista",2
"conquistando",2
"conscripto",1
"consecuen",1
"consecuencia",1
"consecuencias",1
"consecutiva",1
"conservadores",4
"conservar",1
"considera",1
"consideras",1
"consignas",1
"consigo",1
"consigue",1
"consíguelo",1
"consiguió",2
"consisten",1
"consistió",1
"consola",2
"consolada",1
"consolas",1
"constitución",1
"construcción",5
"constructoras",1
"construyamos",3
"consultar",1
"consumir",1
"consumo",2
"contactar",1
"contar",2
"contará",2
"contarán",2
"contaría",1
"contarles",1
"contaron",4
"contemplando",1
"contemporánea",1
"contener",1
"contenido",1
"contentos",1
"contesta",1
"contestar",2
"contestará",1
"contestaron",1
"contesto",1
"contexto",1
"contigo",4
"continentes",1
"continúa",2
"continuación",1
"continuaremos",1
"continuidad",1
"contó",2
"contraseña",2
"contrasta",1
"contratación",1
"contrataron",1
"contrato",7
"contrató",1
"contratos",1
"control",4
"controlando",1
"controlar",1
"controldeath",1
"conve",8
"conversaciones",1
"convi",3
"convicción",1
"convicciones",1
"conviene",2
"convocada",1
"convocado",1
"cooperaría",1
"copa",5
"copian",1
"copias",1
"coppel",5
"copy",1
"coquetea",1
"coqueteando",1
"cora",2
"coraje",2
"corazón",18
"corazones",1
"cordero",2
"cornershop",1
"corona",3
"coronan",1
"coronarse",1
"coronel",1
"coronó",1
"corral",1
"correcta",1
"correcto",3
"corredor",2
"corregir",1
"corregirlo",1
"correr",6
"correrá",1
"correrlo",1
"corresponde",4
"correspondiente",1
"correspondientes",2
"corresponsal",1
"corretearon",1
"corrido",1
"corriendo",1
"corrieron",1
"corro",1
"corroborarlo",1
"corrosión",1
"corrupción",6
"corrupto",2
"corruptos",2
"cosa",5
"cosas",14
"cosasdelasquesiempretequejas",1
"cosasdeuntuitero",4
"cosasqueamimeestresan",1
"costa",1
"costarán",1
"costco",1
"costeño",1
"costó",1
"coudet",1
"coyoacán",1
"coyolxauhquipiezadeldía",2
"cr7",2
"cráneos",1
"creación",1
"creado",1
"creadores",1
"crear",2
"crearon",1
"crecer",2
"creciendo",1
"crecimiento",1
"cree",1
"créeme",2
"creemos",4
"creen",5
"creer",2
"creerás",1
"crees",3
"creía",1
"creías",1
"creído",1
"crema",1
"creo",18
"creyendo",2
"creyó",1
"crimen",3
"criminales",2
"crisis",5
"cristiano",3
"critica",2
"criticáramos",1
"crítico",4
"crónica",1
"crooked",1
"cruel",1
"cruise",1
"crush",3
"cruz",8
"cruzado",1
"cruzazul",2
"cruzazuleada",1
"cruzrojamexicana",1
"cua",8
"cuadro",2
"cuál",10
"cuales",4
"cualquier",1
"cuándo",1
"cuanta",1
"cuantas",1
"cuántas",1
"cuanto",1
"cuánto",5
"cuantos",1
"cuántos",2
"cuates",1
"cuatrimestre",1
"cuatro",5
"cuauh",2
"cuautémoc",1
"cuba",1
"cubie",1
"cubre",1
